"basin","basin_id","site","site_id","latitude","longitude","year","n_transects","ak_acid_weed","ak_broad-ribbed_kelp","ak_bull_kelp","ak_feather_boa_n","ak_five-ribbed_kelp","ak_giant_kelp_n","ak_sieve_kelp","ak_sugar_kelp","ak_three-ribbed_kelp","ak_torn_kelp","ak_winged_kelp","ak_wire_weed","ak_woody_kelp"
"South_Puget_Sound",1,"Squaxin_Island",3,47.16767,-122.895667,2025,6,224.17,0,0,0,0,0,0,0,0,0,0,130.5,0
"South_Puget_Sound",1,"Fox_Island_East_Wall",4,47.228194,-122.589757,2023,6,26.67,0,0,0,1.83,0,239.83,42,0,0,0,0,0
"South_Puget_Sound",1,"Fox_Island_East_Wall",4,47.228194,-122.589757,2024,8,30.33,0,0,0,0,0,210.33,16.5,0,0,0,0,0
"South_Puget_Sound",1,"Fox_Island_East_Wall",4,47.228194,-122.589757,2025,6,5.5,0,0,0,5,0,204,62,0,0,0,2,0
"South_Puget_Sound",1,"Titlow_Beach",5,47.246982,-122.555038,2023,6,22.5,0,13.17,0,24.5,0,33.17,213.83,0,0,0.17,6.5,0
"South_Puget_Sound",1,"Titlow_Beach",5,47.246982,-122.555038,2024,6,28,2.67,11.5,0,56.67,0,7.5,150.33,0.17,0,0,1.33,1.5
"South_Puget_Sound",1,"Titlow_Beach",5,47.246982,-122.555038,2025,6,28.5,13.83,8.67,0,17.67,0,5,109.67,0,0,0,8.33,1.33
"Central_Puget_Sound",2,"Salmon_Beach",6,47.296017,-122.53165,2023,6,119.83,0,350.67,0,164.17,0,0.67,186.67,0,0,0,5.83,24.33
"Central_Puget_Sound",2,"Salmon_Beach",6,47.296017,-122.53165,2024,6,54.17,0,291.83,0,130,0,0,150,0,0,0,0,108.5
"Central_Puget_Sound",2,"Salmon_Beach",6,47.296017,-122.53165,2025,7,111.83,0,216.17,0,150.17,0,0.83,209.5,0,0,0,2.5,300
"Central_Puget_Sound",2,"Owen_Beach",7,47.31752,-122.53389,2023,6,11.67,9.67,3.67,0,12.33,0,0,24.5,0,0.17,0.17,12.17,54.83
"Central_Puget_Sound",2,"Owen_Beach",7,47.31752,-122.53389,2024,6,6.33,0,18.83,0,28,0,0,75.83,0,0,0,1,44.83
"Central_Puget_Sound",2,"Owen_Beach",7,47.31752,-122.53389,2025,6,34.83,3.83,66.83,0,69.67,0,0.17,91.5,0,0,0,14.33,75.5
"Central_Puget_Sound",2,"Point_Dalco",8,47.333519,-122.519126,2023,8,49.67,0,93.33,0,4.5,0,1,465.17,0,0.33,0,8.17,0
"Central_Puget_Sound",2,"Point_Dalco",8,47.333519,-122.519126,2024,6,1.5,42.5,183.5,0,7.83,0,0,128.33,0,0,0,9.67,0
"Central_Puget_Sound",2,"Point_Dalco",8,47.333519,-122.519126,2025,6,7.83,0,330.67,0,39.17,0,0,255.33,0,0,0,56.83,0
"Central_Puget_Sound",2,"Saltwater_State_Park",9,47.373282,-122.327981,2023,6,20.67,0,0,0,0.83,0,0,56.17,0,0,0,0,0
"Central_Puget_Sound",2,"Saltwater_State_Park",9,47.373282,-122.327981,2024,8,2.67,0,0,0,0,0,0,42,0,0,0,0,0
"Central_Puget_Sound",2,"Saltwater_State_Park",9,47.373282,-122.327981,2025,6,8.33,0,0,0,0.17,0,0.17,40.83,0,0,0,0,0
"Hood_Canal",3,"Sund_Rock",10,47.435996,-123.12022,2022,6,6,0,0,0,0,0,29.17,28.83,0,0,0.5,11.83,0
"Hood_Canal",3,"Sund_Rock",10,47.435996,-123.12022,2023,6,0.17,0,0,0,0,0,47.17,3.67,0,0,0,0.33,0
"Hood_Canal",3,"Sund_Rock",10,47.435996,-123.12022,2024,8,0,0.33,0,0,0,0,95.33,14.17,0,0,0,0,0
"Hood_Canal",3,"Sund_Rock",10,47.435996,-123.12022,2025,7,0,0,0,0,0,0,26.17,7.67,0,0,0,0.17,0
"Central_Puget_Sound",2,"Glen_Acres",11,47.48005,-122.448455,2023,6,6.33,3.67,0.5,0,7.17,0,0.5,27.33,0,0,0.33,0.67,0
"Central_Puget_Sound",2,"Glen_Acres",11,47.48005,-122.448455,2024,6,2.33,0,7.17,0,7.5,0,0,56.67,0,0,0,1.5,0
"Central_Puget_Sound",2,"Glen_Acres",11,47.48005,-122.448455,2025,6,1.5,0,2.5,0,9.33,0,0,20.67,0,0,0,20.33,0
"Central_Puget_Sound",2,"Point_Vashon",12,47.512553,-122.473981,2022,6,7,0,56.67,0,10.17,0,0,183.17,0,0,0,5.17,0
"Central_Puget_Sound",2,"Point_Vashon",12,47.512553,-122.473981,2023,6,14.67,0,14.17,0,12.67,0,1.5,109,0.17,0,5.83,0.5,0
"Central_Puget_Sound",2,"Point_Vashon",12,47.512553,-122.473981,2024,6,8.5,0,18.5,0,5,0,0.5,116,0,0,0,0.67,0
"Central_Puget_Sound",2,"Point_Vashon",12,47.512553,-122.473981,2025,8,9.83,0,13.33,0,22.5,0,0,81.17,0,0,0,2,0
"Central_Puget_Sound",2,"Blake_Island_South",13,47.53049,-122.49498,2022,6,7.5,0,20.33,0,16.67,0,0.17,88.33,0,0,0,0,43
"Central_Puget_Sound",2,"Blake_Island_South",13,47.53049,-122.49498,2023,6,8,0,8.5,0,23.67,0,0,63.17,0,0,0,0,52.83
"Central_Puget_Sound",2,"Blake_Island_South",13,47.53049,-122.49498,2024,6,18.5,0.33,36.5,0,75.67,0,0.17,30.17,0,0,0,0,31.33
"Central_Puget_Sound",2,"Blake_Island_South",13,47.53049,-122.49498,2025,8,19.67,0,4.67,0,29.17,0,0,65.33,0,0,0,7.83,19.67
"Central_Puget_Sound",2,"Lincoln_Park",14,47.536153,-122.397348,2022,6,11,0,10.5,0,27.33,0,0,275.5,0,0,0,0,0
"Central_Puget_Sound",2,"Lincoln_Park",14,47.536153,-122.397348,2023,9,1.17,0,14.17,0,52.17,0,0,230.83,0,0,0.5,0,0
"Central_Puget_Sound",2,"Lincoln_Park",14,47.536153,-122.397348,2024,7,33,0,6.83,0,23.67,0,0.83,91.83,0,0,0,0,0
"Central_Puget_Sound",2,"Lincoln_Park",14,47.536153,-122.397348,2025,7,0.33,0,14.17,0,28.5,0,0.5,148.83,0,0,0,0,0
"Central_Puget_Sound",2,"Seattle_Waterfront",15,47.608873,-122.349157,2022,7,0.67,0,52.33,0,18.5,0,0,144.33,0,2.33,0,1.83,0
"Central_Puget_Sound",2,"Seattle_Waterfront",15,47.608873,-122.349157,2023,6,0.33,0,29,0,1,0,0,50.67,0,0,0,0.5,0
"Central_Puget_Sound",2,"Seattle_Waterfront",15,47.608873,-122.349157,2024,6,0.83,0,11.67,0,0.5,0,0.33,99.33,0,0,0,0.17,0
"Central_Puget_Sound",2,"Seattle_Waterfront",15,47.608873,-122.349157,2025,6,0,0,4,0,1.5,0,2.83,71,0,0,0,1,0
"Central_Puget_Sound",2,"Wing_Point",16,47.615814,-122.488302,2021,6,0.67,0,0,0,5.33,0,0,288.67,0,0,0,2,0
"Central_Puget_Sound",2,"Wing_Point",16,47.615814,-122.488302,2022,6,0,0,0,0,3.33,0,0,316.67,0,0,0,1.83,0
"Central_Puget_Sound",2,"Wing_Point",16,47.615814,-122.488302,2023,11,14.67,0,0,0,5.67,0,0.5,448.67,0,0,0,2.67,0
"Central_Puget_Sound",2,"Wing_Point",16,47.615814,-122.488302,2024,6,25.83,0,0,0,5.33,0,0,297.67,0,0,0,4,0
"Central_Puget_Sound",2,"Wing_Point",16,47.615814,-122.488302,2025,9,22.5,0,0,0,3.83,0,0,176.17,0,0,0,16.67,0
"Central_Puget_Sound",2,"Sirens_of_Spring",17,47.618148,-122.360893,2024,6,0,0,0.17,0,1.33,0,0.17,25.83,0,0,0,2.83,0
"Central_Puget_Sound",2,"Sirens_of_Spring",17,47.618148,-122.360893,2025,18,0,0,0.08,0,0.83,0,1,18.67,0,0,0,16.58,0
"Central_Puget_Sound",2,"Grain_Terminal",18,47.624131,-122.369154,2024,12,0,0,13.33,0,22,0,41.17,130.5,0,0,0,1,0
"Central_Puget_Sound",2,"Grain_Terminal",18,47.624131,-122.369154,2025,12,1.33,0,4.33,0,8,0,46.5,105.67,0,0,0,7.17,0
"Central_Puget_Sound",2,"Elliot_Bay_Marina",19,47.627001,-122.391019,2024,6,0,0,6,0,1.5,0,89.67,0,0,0,0,22.67,0
"Central_Puget_Sound",2,"Elliot_Bay_Marina",19,47.627001,-122.391019,2025,12,0,0,0,0,1.67,0,98.25,0,0,0,7.5,1.08,0
"Central_Puget_Sound",2,"Magnolia",20,47.631423,-122.401099,2021,6,0,0,8.67,0,19,0,0,122.17,0,0,0,0,0
"Central_Puget_Sound",2,"Magnolia",20,47.631423,-122.401099,2022,12,9,0,13,0,22.83,0,0.67,113,0,0,0,0.67,0
"Central_Puget_Sound",2,"Magnolia",20,47.631423,-122.401099,2023,12,0,0,6.17,0,4.83,0,1.67,172.17,0.5,0,0,2.83,0
"Central_Puget_Sound",2,"Magnolia",20,47.631423,-122.401099,2024,10,5,0,8.17,0,8,0,0,185.67,0,0,0,0.67,0
"Central_Puget_Sound",2,"Magnolia",20,47.631423,-122.401099,2025,12,2.83,0,22.33,0,28.17,0,0.5,215.33,0,0,0,9.83,0
"Hood_Canal",3,"Goby_Gardens",21,47.631907,-122.94162,2022,6,0,0,0,0,0,0,36.83,11.67,0,0,0,0,0
"Hood_Canal",3,"Goby_Gardens",21,47.631907,-122.94162,2023,6,0,0,0,0,0,0,92.33,0.67,0,0,0,0,0
"Hood_Canal",3,"Goby_Gardens",21,47.631907,-122.94162,2024,6,0,0,0,0,0,0,50.67,0,0,0,0,0,0
"Hood_Canal",3,"Goby_Gardens",21,47.631907,-122.94162,2025,6,0,0,0,0,0,0,104.17,0,0,0,0,3.33,0
"Hood_Canal",3,"Pulali_Point",22,47.735708,-122.85479,2022,6,1,0,0,0,0,0,77.5,2.17,0,0,0,0,0
"Hood_Canal",3,"Pulali_Point",22,47.735708,-122.85479,2023,6,0,0,0,0,0,0,70.83,0.5,0,0,0,0,0
"Hood_Canal",3,"Pulali_Point",22,47.735708,-122.85479,2024,6,0,0,0,0,0,0,74.33,0,0,0,0,0,0
"Hood_Canal",3,"Pulali_Point",22,47.735708,-122.85479,2025,6,0,0,0,0,0,0,104.17,0.33,0,0,0,0.5,0
"Central_Puget_Sound",2,"Jefferson_Head",23,47.744509,-122.475293,2022,6,2.83,0,0,0,17.83,0,10.33,283.5,0,0,0,2.17,0.17
"Central_Puget_Sound",2,"Jefferson_Head",23,47.744509,-122.475293,2023,12,0.5,0,0,0,27.5,0,1.17,257.67,0,0,0,0.33,0
"Central_Puget_Sound",2,"Jefferson_Head",23,47.744509,-122.475293,2024,12,22.17,0,0,0,1.33,0,0.5,201.5,0,0,0,0.83,0.17
"Central_Puget_Sound",2,"Jefferson_Head",23,47.744509,-122.475293,2025,12,4.5,0,0,0,1,0,6.67,319.67,0,0,0,5.83,0.33
"Central_Puget_Sound",2,"Edmonds_Shell_Creek",24,47.819549,-122.37838,2021,6,20.33,0,58.83,0,1.67,0,0,156.67,0,0,0,31.33,0
"Central_Puget_Sound",2,"Edmonds_Shell_Creek",24,47.819549,-122.37838,2022,10,2.67,0,16.5,0,7,0,0,137.67,0,0,1.17,15.17,0
"Central_Puget_Sound",2,"Edmonds_Shell_Creek",24,47.819549,-122.37838,2023,7,69.33,0,5.67,0,12.5,0,0,154,0,0,0,1.5,0
"Central_Puget_Sound",2,"Edmonds_Shell_Creek",24,47.819549,-122.37838,2024,8,8.67,0,34.67,0,7.83,0,0.33,96.17,0,0,0,3.17,0
"Central_Puget_Sound",2,"Edmonds_Shell_Creek",24,47.819549,-122.37838,2025,11,0,0,14.83,0,10.17,0,0,124,0,0,0.83,4.5,0
"Northern_Coast",4,"Teahwhit_Head",25,47.87103,-124.60768,2024,6,0,0,13.33,0,0,0,0,0,0,65.17,0.33,0,3.83
"Admiralty_Inlet",5,"Possession_Point",26,47.90005,-122.383133,2023,6,1.17,0,1.17,0,18,0,20.83,130,0,0,0,0,0
"Admiralty_Inlet",5,"Possession_Point",26,47.90005,-122.383133,2024,6,0.33,0,10.17,0,7.5,0,42.83,257.17,0,0,0,0.5,0
"Admiralty_Inlet",5,"Possession_Point",26,47.90005,-122.383133,2025,6,0.33,0.83,10.5,0,9.17,0,29.17,90.33,0,0,0,1.83,0
"Admiralty_Inlet",5,"Foulweather_Bluff",27,47.941083,-122.6012,2022,8,20.17,3.67,20.5,0,2.83,0,2.17,21.33,0.17,0,1.17,8.5,0
"Admiralty_Inlet",5,"Foulweather_Bluff",27,47.941083,-122.6012,2023,6,15.33,0,2.17,0,7,0,9.33,27.83,0,0,0,0,3.17
"Admiralty_Inlet",5,"Foulweather_Bluff",27,47.941083,-122.6012,2024,6,10.33,0.17,5.5,0,17.33,0,4.67,19.83,0,0,0,0,8.17
"Admiralty_Inlet",5,"Foulweather_Bluff",27,47.941083,-122.6012,2025,5,9.6,0,6.6,0,10.8,0,2,26.2,0,0,0,0,5.8
"Northern_Coast",4,"Rock_305",28,47.95185,-124.6698,2024,6,0,0.17,0.67,0,0,0,0,2.83,0,22.83,0.17,0,20.17
"Saratoga/Whidbey_Basin",6,"South_Hat_Island",29,48.003363,-122.301536,2022,6,0,0,20.33,0,2,0,0,113.33,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"South_Hat_Island",29,48.003363,-122.301536,2023,6,0,0,23.83,0,0.17,0,0,122.67,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"South_Hat_Island",29,48.003363,-122.301536,2024,6,0.33,0,66,0,16.83,0,0,133,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"South_Hat_Island",29,48.003363,-122.301536,2025,6,0,0,74.33,0,0.5,0,0,76.67,0,0,0,0.67,0
"Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,48.118525,-123.315716,2023,6,57.83,17.5,0.83,0,6.83,0,1.67,20.17,0,0,0.17,0,122.5
"Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,48.118525,-123.315716,2024,6,26.83,83.83,8.33,0,28.5,0,0.67,21.83,0,0.17,1.17,0,116.5
"Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,48.118525,-123.315716,2025,6,8.67,20.17,1.33,0,26,0,6.67,8.83,0,0.17,0.17,0,121.67
"Saratoga/Whidbey_Basin",6,"Lowell_Point",31,48.11942,-122.48704,2021,12,0,0,23.17,0,3,0,0,136.67,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"Lowell_Point",31,48.11942,-122.48704,2022,6,0,0,3.83,0,7.5,0,4.83,83.67,0,0.33,0,0.17,0
"Saratoga/Whidbey_Basin",6,"Lowell_Point",31,48.11942,-122.48704,2023,6,0.67,0,48.67,0,8.83,0,2.5,56.33,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"Lowell_Point",31,48.11942,-122.48704,2024,6,0.83,0,112,0,3.5,0,0,94,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"Lowell_Point",31,48.11942,-122.48704,2025,6,0,0,90.33,0,0,0,0,67.67,0,0,0,0,0
"Eastern_Strait_of_Juan_de_Fuca",7,"Dallas_Banks",32,48.133602,-122.934924,2023,6,3.67,0.17,0,0,23.5,0,0,130.67,0,0,14.67,0,24.83
"Eastern_Strait_of_Juan_de_Fuca",7,"Dallas_Banks",32,48.133602,-122.934924,2024,6,14.5,0,0,0,5.83,0,0,114.83,0,0,26.33,0,57.5
"Eastern_Strait_of_Juan_de_Fuca",7,"Dallas_Banks",32,48.133602,-122.934924,2025,6,12.5,0.83,0.5,0,6,0,1.17,70.5,0.33,0,18.5,0.83,129.17
"Eastern_Strait_of_Juan_de_Fuca",7,"McCurdy_Point",33,48.138791,-122.844791,2022,6,125,15.5,16.67,0,11.67,0,2,19.17,0,0.33,0,0,305.17
"Eastern_Strait_of_Juan_de_Fuca",7,"McCurdy_Point",33,48.138791,-122.844791,2023,6,0.5,13.5,15.33,0,32.17,0,15.67,54.33,0.17,0,0,0.17,105.5
"Eastern_Strait_of_Juan_de_Fuca",7,"McCurdy_Point",33,48.138791,-122.844791,2024,7,112.83,32.83,142.83,0,56.5,0,9.5,61.17,0,0,0,0,223.67
"Eastern_Strait_of_Juan_de_Fuca",7,"McCurdy_Point",33,48.138791,-122.844791,2025,6,182.83,82.67,211.5,0,123.83,0,1.83,50.33,0,2.83,2.83,0,107
"Eastern_Strait_of_Juan_de_Fuca",7,"Lower_Elwha",34,48.13964,-123.585069,2024,6,90.67,2,1.33,0,2,0,5.67,11.33,0,0,0,0,5.5
"Eastern_Strait_of_Juan_de_Fuca",7,"Lower_Elwha",34,48.13964,-123.585069,2025,6,55,0,10.5,0,4.67,0,48,12.17,0,1.33,0.17,0,8.5
"Eastern_Strait_of_Juan_de_Fuca",7,"Freshwater_Bay",35,48.141606,-123.613191,2021,6,11.33,20.33,71,0,105,0,0.33,60.83,44.33,25.33,0,0,96.17
"Eastern_Strait_of_Juan_de_Fuca",7,"Freshwater_Bay",35,48.141606,-123.613191,2022,6,16.5,0,62.17,0,49.33,0,0.17,23.83,36.17,11.33,0.17,0,156.83
"Eastern_Strait_of_Juan_de_Fuca",7,"Freshwater_Bay",35,48.141606,-123.613191,2023,6,13.33,34.5,63.33,0,26.83,0,0.17,27.5,163,11.67,0.17,0,158
"Eastern_Strait_of_Juan_de_Fuca",7,"Freshwater_Bay",35,48.141606,-123.613191,2024,6,13.33,18.33,139.83,0,71.17,0,0,20.83,8.17,25.5,0.83,0,208.17
"Eastern_Strait_of_Juan_de_Fuca",7,"Freshwater_Bay",35,48.141606,-123.613191,2025,9,16.5,22.33,43,0,20.67,0,0,22.67,6,15.33,0,0,323.17
"Eastern_Strait_of_Juan_de_Fuca",7,"North_Beach",36,48.144779,-122.778533,2021,6,3.33,0,45.83,0,8,0,0,101.5,51,0,5,0,285.67
"Eastern_Strait_of_Juan_de_Fuca",7,"North_Beach",36,48.144779,-122.778533,2022,6,17.33,19.33,10.17,0,19,0,0,56.83,12.83,1,0,0,356
"Eastern_Strait_of_Juan_de_Fuca",7,"North_Beach",36,48.144779,-122.778533,2023,6,10.17,1.83,5.67,0.33,25,0,0,71,70.17,0,0.33,0,143.33
"Eastern_Strait_of_Juan_de_Fuca",7,"North_Beach",36,48.144779,-122.778533,2024,9,19.67,29.5,17,0,30.83,0,0,98,34.17,4.83,0.5,0,128.5
"Eastern_Strait_of_Juan_de_Fuca",7,"North_Beach",36,48.144779,-122.778533,2025,8,40.67,4,22.33,0,20.17,0,0,96.17,56.67,0,0.5,0,113.83
"Eastern_Strait_of_Juan_de_Fuca",7,"Tongue_Point",37,48.256822,-124.275318,2023,6,49.83,0.17,56.33,0,64.17,0,0,0.33,0,0.33,0.17,0,1
"Eastern_Strait_of_Juan_de_Fuca",7,"Tongue_Point",37,48.256822,-124.275318,2024,6,87.33,0.67,109.67,0,146.5,0,0,0.33,0,1.5,1,0,9.33
"Eastern_Strait_of_Juan_de_Fuca",7,"Tongue_Point",37,48.256822,-124.275318,2025,7,97.33,1.33,128.17,0.17,176.83,0.17,0,2.67,0.83,2.83,2.17,0,7.67
"Eastern_Strait_of_Juan_de_Fuca",7,"Ebeys_Landing",38,48.18384,-122.7004,2022,6,31,0,13.33,0.67,3.67,0,0,192.17,4.5,0,90.5,0,100.33
"Eastern_Strait_of_Juan_de_Fuca",7,"Ebeys_Landing",38,48.18384,-122.7004,2023,6,247,22.5,268.33,0.83,8.33,0,0,33.33,353.17,0.5,6.67,2.5,258.67
"Eastern_Strait_of_Juan_de_Fuca",7,"Ebeys_Landing",38,48.18384,-122.7004,2024,6,206.33,27.83,60.5,0,18.17,0,0.5,29.17,106.83,3.83,0.17,0.17,327.5
"Eastern_Strait_of_Juan_de_Fuca",7,"Ebeys_Landing",38,48.18384,-122.7004,2025,6,2.33,10.17,47,0,7.67,0,0,5.67,7.17,9.5,1.33,0,270.33
"Eastern_Strait_of_Juan_de_Fuca",7,"Partridge_Point",39,48.225837,-122.771572,2022,11,45.67,53,28.17,1.17,0.17,0,0,56.17,119,51.33,6.5,1.83,184.17
"Eastern_Strait_of_Juan_de_Fuca",7,"Partridge_Point",39,48.225837,-122.771572,2023,6,4.17,63.17,12.83,0.33,1.67,0,0,20.5,302.67,34.33,37,0.33,612
"Eastern_Strait_of_Juan_de_Fuca",7,"Partridge_Point",39,48.225837,-122.771572,2024,9,4,54.17,25,0.17,0.5,0,0,19.33,47.83,105.33,16,0,415.5
"Eastern_Strait_of_Juan_de_Fuca",7,"Partridge_Point",39,48.225837,-122.771572,2025,7,1,95.17,2.33,0,2,0,0,11.17,8.33,29.5,1.5,0,427.33
"Western_Strait_of_Juan_de_Fuca",8,"Clallam_Bay_West",40,48.256822,-124.275318,2023,6,8,4.83,4.33,0.67,0,3.17,0.17,13.83,14.33,6.67,6.67,0,565.5
"Western_Strait_of_Juan_de_Fuca",8,"Clallam_Bay_West",40,48.256822,-124.275318,2024,6,3.5,10.67,6.83,0,0,10.83,0,7.17,0,8.5,0,0,391.5
"Western_Strait_of_Juan_de_Fuca",8,"Clallam_Bay_West",40,48.256822,-124.275318,2025,9,8.67,0.33,3.17,0,0,11.67,0,13.5,0,7.67,0.17,0,272.67
"Western_Strait_of_Juan_de_Fuca",8,"Sekiu_Point",41,48.267782,-124.297828,2023,6,12.17,2.83,4.33,0,4.5,5,8,20.17,0.33,28.17,3.5,0,111
"Western_Strait_of_Juan_de_Fuca",8,"Sekiu_Point",41,48.267782,-124.297828,2024,6,6,11.33,12.67,0,13,2.67,1.33,16.33,0.5,13.67,0.17,0,209.33
"Western_Strait_of_Juan_de_Fuca",8,"Sekiu_Point",41,48.267782,-124.297828,2025,6,7,18.83,42.83,0,17,9.5,15.17,40.5,2.67,24.17,0,0,197
"Eastern_Strait_of_Juan_de_Fuca",7,"Smith_Island",43,48.318961,-122.849565,2023,6,1.83,22.33,74.67,0,0.5,0,1,71,134.83,4.33,0,0,95.83
"Eastern_Strait_of_Juan_de_Fuca",7,"Smith_Island",43,48.318961,-122.849565,2024,6,143.17,11.33,206.17,0,59.5,0,0,94.33,45.83,0.5,0,0,20.5
"Eastern_Strait_of_Juan_de_Fuca",7,"Smith_Island",43,48.318961,-122.849565,2025,6,27.5,3.67,87.83,0,31.17,0,8,58.5,115.67,0.33,0,0,52.33
"Eastern_Strait_of_Juan_de_Fuca",7,"Rosario_Head",44,48.415477,-122.66477,2022,6,1,5.33,7.17,0,12,0,22.83,20,0.5,0.83,0,0,0.67
"Eastern_Strait_of_Juan_de_Fuca",7,"Rosario_Head",44,48.415477,-122.66477,2023,10,16.83,0,17.5,0,5.33,0,49,45,5,0,1,0,0.67
"Eastern_Strait_of_Juan_de_Fuca",7,"Rosario_Head",44,48.415477,-122.66477,2024,6,27.83,0,0.33,0,18.5,0,19.83,35.5,0,0,0,0,0.17
"Eastern_Strait_of_Juan_de_Fuca",7,"Rosario_Head",44,48.415477,-122.66477,2025,6,6.5,0,6,0,9.67,0,133,32.83,0.67,0,0,0,1.5
"San_Juan_Islands",9,"Watmough_Bay",45,48.431304,-122.803311,2023,6,0.33,0.5,24.33,0,12,0,84.33,81.83,1.17,2.17,3.33,0.17,117.33
"San_Juan_Islands",9,"Watmough_Bay",45,48.431304,-122.803311,2024,6,1.33,6.83,19.17,0,31.33,0,64.83,114,1.67,0,0,0.17,141.83
"San_Juan_Islands",9,"Watmough_Bay",45,48.431304,-122.803311,2025,6,0.5,2.5,21.67,0,13.33,0,46.17,26,1.17,3.67,0,0,102.5
"San_Juan_Islands",9,"Cattle_Point",46,48.45148,-122.961402,2023,6,3.67,1.33,1.17,0,10.17,0,0,29.5,6,0,13.17,0,28
"San_Juan_Islands",9,"Cattle_Point",46,48.45148,-122.961402,2024,6,43.2,6.8,3,1.2,9.4,0,0,167.4,15.2,10,11.2,0,34
"San_Juan_Islands",9,"Cattle_Point",46,48.45148,-122.961402,2025,6,44,3,25.33,0.33,3.83,0,0,73,139.67,2.17,15.33,0,126.33
"San_Juan_Islands",9,"Eagle_Cove",47,48.459734,-123.033258,2023,11,1.5,34.17,38,0,16.67,0,115.17,99,1.67,0,0.17,0,196.67
"San_Juan_Islands",9,"Eagle_Cove",47,48.459734,-123.033258,2024,6,0.5,0.67,2.5,0,5,0,44,37.17,0.5,3.17,0,0,178
"San_Juan_Islands",9,"Eagle_Cove",47,48.459734,-123.033258,2025,6,2,0.17,10.17,0,6.17,0,40.83,33.67,0.17,0,1.33,0,74.5
"North_Puget_Sound",10,"Burrows_Lighthouse",48,48.477268,-122.714451,2022,6,10,2,33.67,0,24.5,0,46.83,9.17,75,3,0,0,20.83
"North_Puget_Sound",10,"Burrows_Lighthouse",48,48.477268,-122.714451,2023,6,8,9.67,64.67,0,64.33,0,121.33,16.5,6.33,0,1.67,0,15.5
"North_Puget_Sound",10,"Burrows_Lighthouse",48,48.477268,-122.714451,2024,6,7.83,2.33,65.5,0,99,0,135.83,6,2,0.83,0.17,0,27.33
"North_Puget_Sound",10,"Burrows_Lighthouse",48,48.477268,-122.714451,2025,6,4.17,7.17,112.33,0,85.67,0,71.33,0.67,48.83,0,0,0,151.17
"San_Juan_Islands",9,"Deadmans_Bay",49,48.512846,-123.147129,2022,6,0.17,13.33,3.17,0.17,5.33,0,92.67,77.33,0,0,0,0,11.33
"San_Juan_Islands",9,"Deadmans_Bay",49,48.512846,-123.147129,2023,8,11.5,30.17,2.67,0,2.67,0,107.17,131.17,0.83,72,0,0,6.33
"San_Juan_Islands",9,"Deadmans_Bay",49,48.512846,-123.147129,2024,6,0.17,51.67,3.67,0,3,0,92,60.17,0.17,12.5,0.17,0,28.17
