"key","basin","basin_id","site","site_id","transect","depth_zone","latitude","longitude","year","date","depth_ft","broad-ribbed_kelp","bull_kelp","five-ribbed_kelp","sieve_kelp","sugar_kelp","three-ribbed_kelp","torn_kelp","winged_kelp","wire_weed","woody_kelp","giant_kelp_n","giant_kelp_stipe","feather_boa_kelp_n","feather_boa_kelp_stipe","none","other_brown_algae","encrusting_red_algae","superlayer_mobile_invertebrates","red_algae","crustose_coralline","sessile_invertebrates","superlayer_brown_algae","superlayer_red_algae","articulated_coralline","kelp_holdfast","superlayer_green_algae","green_algae","seagrasses","superlayer_acid_weed","mobile_invertebrates","rf_10cm-1m","rf_1m-2m","rf_0-10cm","rf_over_2m","sand","pebble_(0.5-5cm-wa)","shell_hash","reef","rock_(15-25cm-wa)","small_boulder_(25-50cm-wa)","large_boulder_(50cm-1m-wa)","cobble_(5-15cm-wa)","clay","other","boulder","cobble","bat_star","blood_star","blue_striped_sun_star","california_sea_cucumber","dawson's_sun_star","dungeness_crab","giant_pacific_octopus","giant_spined_star","green/pallid_urchin","green_crab","gumboot_chiton","kelp_crab","kelp_crab_(juvenile)","large_anemone","leather_star","mottled_star","ochre_star","pinto_abalone","plumose_anemone","purple_urchin","rainbow_star","red_urchin","rock_crab","rock_scallop","short_spined_star","sunflower_star","hairy_triton","orange_cucumber","piddock_clam","slender_crab","flat_abalone","masking_crab","red_abalone","black_rockfish","blue_rockfish","brown_rockfish","buffalo_sculpin","cabezon","canary_rockfish","china_rockfish","copper_rockfish","deacon_rockfish","forage_fish","gopher_rockfish","grass_rockfish","kelp_greenling","lingcod","pile_perch","puget_sound_rockfish","quillback_rockfish","red_irish_lord","shiner_perch","spiny_dogfish","spotted_ratfish","striped_perch","vermilion_rockfish","whitespotted_greenling","wolf_eel","yelloweye_rockfish","yellowtail_rockfish","yoy_rockfish","black/yellowtail_yoy","blue/deacon_yoy","bocaccio_yoy","brown/copper/quillback_yoy","canary_yoy","kelp_perch","puget_sound_yoy","vermillion_yoy","yelloweye_yoy","black_and_yellow_rockfish","acid_weed.x","acid_weed.y"
"1_1_6_25","South_Puget_Sound",1,"Devils_Head",1,6,"inshore",47.166934,-122.761201,2025,"8/30/2025",2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"1_1_6_25","South_Puget_Sound",1,"Devils_Head",1,6,"inshore",47.166934,-122.761201,2025,"2025-08-30",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0.27,0,0,0,0.03,0,0,0.17,0,0,0.67,0.07,0,0,NA,0,0,1,0,0.43,0.1,0.1,0,0.03,0,0,0.33,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"1_1_1_24","South_Puget_Sound",1,"Devils_Head",1,1,"offshore",47.166934,-122.761201,2024,"9/22/2024",10.5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
"1_1_1_24","South_Puget_Sound",1,"Devils_Head",1,1,"offshore",47.166934,-122.761201,2024,"2024-09-22",10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,0,0,0,0,0,0,0.07,0.13,0,0,0.13,0.03,0,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"1_1_2_24","South_Puget_Sound",1,"Devils_Head",1,2,"offshore",47.166934,-122.761201,2024,"9/22/2024",11.5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
"1_1_2_24","South_Puget_Sound",1,"Devils_Head",1,2,"offshore",47.166934,-122.761201,2024,"2024-09-22",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0.07,0.3,0,0,0.1,0,0,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"1_1_3_24","South_Puget_Sound",1,"Devils_Head",1,3,"offshore",47.166934,-122.761201,2024,"9/22/2024",14.5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
"1_1_3_24","South_Puget_Sound",1,"Devils_Head",1,3,"offshore",47.166934,-122.761201,2024,"2024-09-22",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"1_1_4_24","South_Puget_Sound",1,"Devils_Head",1,4,"inshore",47.166934,-122.761201,2024,"9/22/2024",12.5,0,0,0,0,48,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA
"1_1_4_24","South_Puget_Sound",1,"Devils_Head",1,4,"inshore",47.166934,-122.761201,2024,"2024-09-22",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"1_1_5_24","South_Puget_Sound",1,"Devils_Head",1,5,"inshore",47.166934,-122.761201,2024,"9/22/2024",10,0,0,0,0,23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
"1_1_5_24","South_Puget_Sound",1,"Devils_Head",1,5,"inshore",47.166934,-122.761201,2024,"2024-09-22",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,0.07,0,0,0,0,0,0.23,0,0,0,0,0,0,0,NA,0,0,1,0,0.93,0,0,0,0,0,0,0.07,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,8,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"1_1_6_24","South_Puget_Sound",1,"Devils_Head",1,6,"inshore",47.166934,-122.761201,2024,"9/22/2024",9,0,0,0,0,48,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
"1_1_6_24","South_Puget_Sound",1,"Devils_Head",1,6,"inshore",47.166934,-122.761201,2024,"2024-09-22",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0.03,0.13,0,0,0,0,0,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,5,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"1_1_1_23","South_Puget_Sound",1,"Devils_Head",1,1,"offshore",47.166934,-122.761201,2023,"8/25/2023",15,0,0,10,0,63,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA
"1_1_1_23","South_Puget_Sound",1,"Devils_Head",1,1,"offshore",47.166934,-122.761201,2023,"2023-08-25",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,0,0,0,0.03,0,0.07,0.1,0.07,0.07,0,0.03,0,0,NA,NA,0,0,1,0,0.87,0,0,0,0.07,0,0,0.07,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,1,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1_1_2_23","South_Puget_Sound",1,"Devils_Head",1,2,"offshore",47.166934,-122.761201,2023,"8/25/2023",14.5,0,0,2,0,36,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA
"1_1_2_23","South_Puget_Sound",1,"Devils_Head",1,2,"offshore",47.166934,-122.761201,2023,"2023-08-25",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0.4,0.03,0,0,0.03,0,0,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,3,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1_1_3_23","South_Puget_Sound",1,"Devils_Head",1,3,"offshore",47.166934,-122.761201,2023,"8/25/2023",12.5,0,0,14,0,42,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA
"1_1_3_23","South_Puget_Sound",1,"Devils_Head",1,3,"offshore",47.166934,-122.761201,2023,"2023-08-25",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,0.03,0,0,0,0,0,0.53,0.03,0,0,0.1,0,0,NA,NA,0.07,0,0.93,0,0.97,0,0,0,0,0,0,0.03,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1_1_4_23","South_Puget_Sound",1,"Devils_Head",1,4,"inshore",47.166934,-122.761201,2023,"8/25/2023",10.5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA
"1_1_4_23","South_Puget_Sound",1,"Devils_Head",1,4,"inshore",47.166934,-122.761201,2023,"2023-08-25",10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,0,0,0,0.03,0,0,0.1,0.13,0.03,0,0.17,0,0,NA,NA,0,0,1,0,0.97,0,0,0,0,0,0,0.03,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
