"basin","basin_id","site","site_id","latitude","longitude","year","n_transects","ak_acid_weed_avg","ak_acid_weed_sd","ak_acid_weed_var","ak_broad-ribbed_kelp_avg","ak_broad-ribbed_kelp_sd","ak_broad-ribbed_kelp_var","ak_bull_kelp_avg","ak_bull_kelp_sd","ak_bull_kelp_var","ak_feather_boa_n_avg","ak_feather_boa_n_sd","ak_feather_boa_n_var","ak_five-ribbed_kelp_avg","ak_five-ribbed_kelp_sd","ak_five-ribbed_kelp_var","ak_giant_kelp_n_avg","ak_giant_kelp_n_sd","ak_giant_kelp_n_var","ak_sieve_kelp_avg","ak_sieve_kelp_sd","ak_sieve_kelp_var","ak_sugar_kelp_avg","ak_sugar_kelp_sd","ak_sugar_kelp_var","ak_three-ribbed_kelp_avg","ak_three-ribbed_kelp_sd","ak_three-ribbed_kelp_var","ak_torn_kelp_avg","ak_torn_kelp_sd","ak_torn_kelp_var","ak_winged_kelp_avg","ak_winged_kelp_sd","ak_winged_kelp_var","ak_wire_weed_avg","ak_wire_weed_sd","ak_wire_weed_var","ak_woody_kelp_avg","ak_woody_kelp_sd","ak_woody_kelp_var"
"South_Puget_Sound",1,"Fox_Island_East_Wall",4,47.228194,-122.589757,2023,6,26.67,24.01,576.67,0,0,0,0,0,0,0,0,0,1.83,1.94,3.77,0,0,0,239.83,147.92,21879.77,42,18.36,337.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South_Puget_Sound",1,"Fox_Island_East_Wall",4,47.228194,-122.589757,2024,6,30.33,36.99,1368.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.33,146.51,21465.87,16.5,15.23,231.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South_Puget_Sound",1,"Fox_Island_East_Wall",4,47.228194,-122.589757,2025,6,5.5,7.42,55.1,0,0,0,0,0,0,0,0,0,5,6.51,42.4,0,0,0,204,229.7,52761.6,62,90.69,8225.2,0,0,0,0,0,0,0,0,0,2,4,16,0,0,0
"South_Puget_Sound",1,"Titlow_Beach",5,47.246982,-122.555038,2023,6,22.5,19.09,364.3,0,0,0,13.17,6.18,38.17,0,0,0,24.5,18.59,345.5,0,0,0,33.17,36.82,1355.77,213.83,231.98,53816.17,0,0,0,0,0,0,0.17,0.41,0.17,6.5,8.24,67.9,0,0,0
"South_Puget_Sound",1,"Titlow_Beach",5,47.246982,-122.555038,2024,6,28,19.39,376,2.67,6.53,42.67,11.5,12.37,153.1,0,0,0,56.67,85.91,7380.27,0,0,0,7.5,14.49,209.9,150.33,119.24,14218.27,0.17,0.41,0.17,0,0,0,0,0,0,1.33,1.97,3.87,1.5,1.97,3.9
"South_Puget_Sound",1,"Titlow_Beach",5,47.246982,-122.555038,2025,6,28.5,21.33,455.1,13.83,15.48,239.77,8.67,5.96,35.47,0,0,0,17.67,12.29,151.07,0,0,0,5,4.9,24,109.67,121.11,14666.67,0,0,0,0,0,0,0,0,0,8.33,8.59,73.87,1.33,2.42,5.87
"Central_Puget_Sound",2,"Salmon_Beach",6,47.296017,-122.53165,2023,6,119.83,59.64,3557.37,0,0,0,350.67,154.82,23970.67,0,0,0,164.17,163.16,26620.57,0,0,0,0.67,1.63,2.67,186.67,193.64,37498.27,0,0,0,0,0,0,0,0,0,5.83,8.68,75.37,24.33,27.95,781.47
"Central_Puget_Sound",2,"Salmon_Beach",6,47.296017,-122.53165,2024,6,54.17,32.13,1032.57,0,0,0,291.83,203.38,41364.97,0,0,0,130,163.37,26689.2,0,0,0,0,0,0,150,103.19,10647.2,0,0,0,0,0,0,0,0,0,0,0,0,108.5,148.27,21984.3
"Central_Puget_Sound",2,"Salmon_Beach",6,47.296017,-122.53165,2025,6,111.83,84.73,7179.77,0,0,0,216.17,272.24,74112.57,0,0,0,150.17,122.69,15052.57,0,0,0,0.83,0.98,0.97,209.5,182.45,33286.3,0,0,0,0,0,0,0,0,0,2.5,4.81,23.1,300,176.09,31008.4
"Central_Puget_Sound",2,"Owen_Beach",7,47.31752,-122.53389,2023,6,11.67,9.95,99.07,9.67,9.69,93.87,3.67,3.56,12.67,0,0,0,12.33,16.59,275.07,0,0,0,0,0,0,24.5,22.39,501.1,0,0,0,0.17,0.41,0.17,0.17,0.41,0.17,12.17,15.75,248.17,54.83,100.62,10124.17
"Central_Puget_Sound",2,"Owen_Beach",7,47.31752,-122.53389,2024,6,6.33,5.61,31.47,0,0,0,18.83,19.4,376.17,0,0,0,28,28.15,792.4,0,0,0,0,0,0,75.83,66.97,4485.37,0,0,0,0,0,0,0,0,0,1,1.26,1.6,44.83,26.84,720.17
"Central_Puget_Sound",2,"Owen_Beach",7,47.31752,-122.53389,2025,6,34.83,34.14,1165.37,3.83,6.15,37.77,66.83,77.45,5998.97,0,0,0,69.67,70.17,4923.87,0,0,0,0.17,0.41,0.17,91.5,111.61,12457.5,0,0,0,0,0,0,0,0,0,14.33,27.81,773.47,75.5,81.75,6682.7
"Central_Puget_Sound",2,"Point_Dalco",8,47.333519,-122.519126,2023,6,49.67,105.01,11026.27,0,0,0,93.33,130.39,17000.67,0,0,0,4.5,8.31,69.1,0,0,0,1,1.67,2.8,465.17,138.43,19164.17,0,0,0,0.33,0.82,0.67,0,0,0,8.17,13.82,190.97,0,0,0
"Central_Puget_Sound",2,"Point_Dalco",8,47.333519,-122.519126,2024,6,1.5,2.81,7.9,42.5,104.1,10837.5,183.5,218.09,47563.9,0,0,0,7.83,7.41,54.97,0,0,0,0,0,0,128.33,92.32,8522.27,0,0,0,0,0,0,0,0,0,9.67,10.41,108.27,0,0,0
"Central_Puget_Sound",2,"Point_Dalco",8,47.333519,-122.519126,2025,6,7.83,12.59,158.57,0,0,0,330.67,398.8,159042.27,0,0,0,39.17,31.73,1006.57,0,0,0,0,0,0,255.33,167.15,27937.47,0,0,0,0,0,0,0,0,0,56.83,127.12,16160.17,0,0,0
"Central_Puget_Sound",2,"Saltwater_State_Park",9,47.373282,-122.327981,2023,6,20.67,24.7,609.87,0,0,0,0,0,0,0,0,0,0.83,0.98,0.97,0,0,0,0,0,0,56.17,48.77,2378.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central_Puget_Sound",2,"Saltwater_State_Park",9,47.373282,-122.327981,2024,6,2.67,4.32,18.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49.9,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central_Puget_Sound",2,"Saltwater_State_Park",9,47.373282,-122.327981,2025,6,8.33,10.76,115.87,0,0,0,0,0,0,0,0,0,0.17,0.41,0.17,0,0,0,0.17,0.41,0.17,40.83,22.56,508.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hood_Canal",3,"Sund_Rock",10,47.435996,-123.12022,2022,6,6,9.36,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.17,34.27,1174.57,28.83,39.99,1598.97,0,0,0,0,0,0,0.5,1.22,1.5,11.83,23.6,556.97,0,0,0
"Hood_Canal",3,"Sund_Rock",10,47.435996,-123.12022,2023,6,0.17,0.41,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.17,63.22,3996.57,3.67,4.5,20.27,0,0,0,0,0,0,0,0,0,0.33,0.82,0.67,0,0,0
"Hood_Canal",3,"Sund_Rock",10,47.435996,-123.12022,2024,6,0,0,0,0.33,0.82,0.67,0,0,0,0,0,0,0,0,0,0,0,0,95.33,121.56,14775.87,14.17,27.74,769.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hood_Canal",3,"Sund_Rock",10,47.435996,-123.12022,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.17,45.66,2084.97,7.67,6.31,39.87,0,0,0,0,0,0,0,0,0,0.17,0.41,0.17,0,0,0
"Central_Puget_Sound",2,"Glen_Acres",11,47.48005,-122.448455,2023,6,6.33,9.09,82.67,3.67,8.98,80.67,0.5,0.55,0.3,0,0,0,7.17,6.62,43.77,0,0,0,0.5,1.22,1.5,27.33,15.56,242.27,0,0,0,0,0,0,0.33,0.82,0.67,0.67,1.63,2.67,0,0,0
"Central_Puget_Sound",2,"Glen_Acres",11,47.48005,-122.448455,2024,6,2.33,3.01,9.07,0,0,0,7.17,5.04,25.37,0,0,0,7.5,7.18,51.5,0,0,0,0,0,0,56.67,33.62,1130.27,0,0,0,0,0,0,0,0,0,1.5,1.97,3.9,0,0,0
"Central_Puget_Sound",2,"Glen_Acres",11,47.48005,-122.448455,2025,6,1.5,2.35,5.5,0,0,0,2.5,3.73,13.9,0,0,0,9.33,10.01,100.27,0,0,0,0,0,0,20.67,17.68,312.67,0,0,0,0,0,0,0,0,0,20.33,28.72,825.07,0,0,0
"Central_Puget_Sound",2,"Point_Vashon",12,47.512553,-122.473981,2022,6,7,6.07,36.8,0,0,0,56.67,90.57,8202.67,0,0,0,10.17,12.5,156.17,0,0,0,0,0,0,183.17,217.82,47443.77,0,0,0,0,0,0,0,0,0,5.17,7.33,53.77,0,0,0
"Central_Puget_Sound",2,"Point_Vashon",12,47.512553,-122.473981,2023,6,14.67,7.94,63.07,0,0,0,14.17,9.47,89.77,0,0,0,12.67,8.12,65.87,0,0,0,1.5,2.35,5.5,109,67.61,4570.8,0.17,0.41,0.17,0,0,0,5.83,14.29,204.17,0.5,0.84,0.7,0,0,0
"Central_Puget_Sound",2,"Point_Vashon",12,47.512553,-122.473981,2024,6,8.5,13.59,184.7,0,0,0,18.5,23.38,546.7,0,0,0,5,4.82,23.2,0,0,0,0.5,1.22,1.5,116,129.02,16646.8,0,0,0,0,0,0,0,0,0,0.67,1.21,1.47,0,0,0
"Central_Puget_Sound",2,"Point_Vashon",12,47.512553,-122.473981,2025,6,9.83,13.86,192.17,0,0,0,13.33,13.29,176.67,0,0,0,22.5,42.52,1808.3,0,0,0,0,0,0,81.17,88.08,7757.37,0,0,0,0,0,0,0,0,0,2,3.52,12.4,0,0,0
"Central_Puget_Sound",2,"Blake_Island_South",13,47.53049,-122.49498,2022,6,7.5,7.12,50.7,0,0,0,20.33,17.82,317.47,0,0,0,16.67,6.22,38.67,0,0,0,0.17,0.41,0.17,88.33,85.18,7255.07,0,0,0,0,0,0,0,0,0,0,0,0,43,51.21,2622
"Central_Puget_Sound",2,"Blake_Island_South",13,47.53049,-122.49498,2023,6,8,17.67,312.4,0,0,0,8.5,14.82,219.5,0,0,0,23.67,13.43,180.27,0,0,0,0,0,0,63.17,108.22,11712.17,0,0,0,0,0,0,0,0,0,0,0,0,52.83,35.63,1269.37
"Central_Puget_Sound",2,"Blake_Island_South",13,47.53049,-122.49498,2024,6,18.5,14.61,213.5,0.33,0.82,0.67,36.5,37.31,1392.3,0,0,0,75.67,91.79,8425.87,0,0,0,0.17,0.41,0.17,30.17,28,784.17,0,0,0,0,0,0,0,0,0,0,0,0,31.33,36.21,1311.07
"Central_Puget_Sound",2,"Blake_Island_South",13,47.53049,-122.49498,2025,6,19.67,10.48,109.87,0,0,0,4.67,8.16,66.67,0,0,0,29.17,33.41,1116.17,0,0,0,0,0,0,65.33,33.14,1098.27,0,0,0,0,0,0,0,0,0,7.83,7.22,52.17,19.67,47.2,2227.87
"Central_Puget_Sound",2,"Lincoln_Park",14,47.536153,-122.397348,2022,6,11,18.92,358,0,0,0,10.5,9.01,81.1,0,0,0,27.33,8.31,69.07,0,0,0,0,0,0,275.5,263.94,69661.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central_Puget_Sound",2,"Lincoln_Park",14,47.536153,-122.397348,2023,6,1.17,2.86,8.17,0,0,0,14.17,19.47,378.97,0,0,0,52.17,64.29,4132.57,0,0,0,0,0,0,230.83,80.34,6454.17,0,0,0,0,0,0,0.5,1.22,1.5,0,0,0,0,0,0
"Central_Puget_Sound",2,"Lincoln_Park",14,47.536153,-122.397348,2024,6,33,38.52,1483.6,0,0,0,6.83,8.77,76.97,0,0,0,23.67,9.35,87.47,0,0,0,0.83,2.04,4.17,91.83,51.55,2657.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central_Puget_Sound",2,"Lincoln_Park",14,47.536153,-122.397348,2025,6,0.33,0.52,0.27,0,0,0,14.17,20,400.17,0,0,0,28.5,17.59,309.5,0,0,0,0.5,1.22,1.5,148.83,89.09,7936.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central_Puget_Sound",2,"Seattle_Waterfront",15,47.608873,-122.349157,2022,6,0.67,1.63,2.67,0,0,0,52.33,81.78,6688.67,0,0,0,18.5,27.16,737.5,0,0,0,0,0,0,144.33,118.5,14042.27,0,0,0,2.33,5.72,32.67,0,0,0,1.83,4.49,20.17,0,0,0
"Central_Puget_Sound",2,"Seattle_Waterfront",15,47.608873,-122.349157,2023,6,0.33,0.52,0.27,0,0,0,29,61.33,3760.8,0,0,0,1,1.55,2.4,0,0,0,0,0,0,50.67,53.88,2902.67,0,0,0,0,0,0,0,0,0,0.5,0.55,0.3,0,0,0
"Central_Puget_Sound",2,"Seattle_Waterfront",15,47.608873,-122.349157,2024,6,0.83,2.04,4.17,0,0,0,11.67,23.2,538.27,0,0,0,0.5,1.22,1.5,0,0,0,0.33,0.82,0.67,99.33,113.59,12902.27,0,0,0,0,0,0,0,0,0,0.17,0.41,0.17,0,0,0
"Central_Puget_Sound",2,"Seattle_Waterfront",15,47.608873,-122.349157,2025,6,0,0,0,0,0,0,4,7.46,55.6,0,0,0,1.5,1.22,1.5,0,0,0,2.83,6.94,48.17,71,70.31,4943.6,0,0,0,0,0,0,0,0,0,1,2.45,6,0,0,0
"Central_Puget_Sound",2,"Wing_Point",16,47.615814,-122.488302,2021,6,0.67,1.63,2.67,0,0,0,0,0,0,0,0,0,5.33,3.27,10.67,0,0,0,0,0,0,288.67,179.91,32368.27,0,0,0,0,0,0,0,0,0,2,2.53,6.4,0,0,0
"Central_Puget_Sound",2,"Wing_Point",16,47.615814,-122.488302,2022,6,0,0,0,0,0,0,0,0,0,0,0,0,3.33,4.08,16.67,0,0,0,0,0,0,316.67,192.58,37088.67,0,0,0,0,0,0,0,0,0,1.83,1.33,1.77,0,0,0
"Central_Puget_Sound",2,"Wing_Point",16,47.615814,-122.488302,2023,6,14.67,14.73,217.07,0,0,0,0,0,0,0,0,0,5.67,8.02,64.27,0,0,0,0.5,0.84,0.7,448.67,454.69,206743.07,0,0,0,0,0,0,0,0,0,2.67,4.18,17.47,0,0,0
"Central_Puget_Sound",2,"Wing_Point",16,47.615814,-122.488302,2024,6,25.83,12.22,149.37,0,0,0,0,0,0,0,0,0,5.33,2.07,4.27,0,0,0,0,0,0,297.67,178.38,31820.27,0,0,0,0,0,0,0,0,0,4,2.37,5.6,0,0,0
"Central_Puget_Sound",2,"Wing_Point",16,47.615814,-122.488302,2025,6,22.5,13.25,175.5,0,0,0,0,0,0,0,0,0,3.83,2.56,6.57,0,0,0,0,0,0,176.17,98.9,9781.37,0,0,0,0,0,0,0,0,0,16.67,6.38,40.67,0,0,0
"Central_Puget_Sound",2,"Sirens_of_Spring",17,47.618148,-122.360893,2024,6,0,0,0,0,0,0,0.17,0.41,0.17,0,0,0,1.33,0.82,0.67,0,0,0,0.17,0.41,0.17,25.83,14.02,196.57,0,0,0,0,0,0,0,0,0,2.83,3.25,10.57,0,0,0
"Central_Puget_Sound",2,"Sirens_of_Spring",17,47.618148,-122.360893,2025,12,0,0,0,0,0,0,0.08,0.29,0.08,0,0,0,0.83,2.04,4.15,0,0,0,1,2,4,18.67,30.55,933.52,0,0,0,0,0,0,0,0,0,16.58,18.35,336.81,0,0,0
"Central_Puget_Sound",2,"Grain_Terminal",18,47.624131,-122.369154,2024,6,0,0,0,0,0,0,13.33,20.68,427.87,0,0,0,22,24.19,585.2,0,0,0,41.17,36.35,1320.97,130.5,97,9409.1,0,0,0,0,0,0,0,0,0,1,1.67,2.8,0,0,0
"Central_Puget_Sound",2,"Grain_Terminal",18,47.624131,-122.369154,2025,6,1.33,1.21,1.47,0,0,0,4.33,6.22,38.67,0,0,0,8,10.64,113.2,0,0,0,46.5,22.18,491.9,105.67,105.19,11064.67,0,0,0,0,0,0,0,0,0,7.17,7.86,61.77,0,0,0
"Central_Puget_Sound",2,"Elliot_Bay_Marina",19,47.627001,-122.391019,2024,6,0,0,0,0,0,0,6,6.36,40.4,0,0,0,1.5,1.05,1.1,0,0,0,89.67,105.25,11077.47,0,0,0,0,0,0,0,0,0,0,0,0,22.67,50.78,2578.67,0,0,0
"Central_Puget_Sound",2,"Elliot_Bay_Marina",19,47.627001,-122.391019,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,1.67,3.82,14.61,0,0,0,98.25,105.23,11073.48,0,0,0,0,0,0,0,0,0,7.5,13.94,194.45,1.08,2.07,4.27,0,0,0
"Central_Puget_Sound",2,"Magnolia",20,47.631423,-122.401099,2021,6,0,0,0,0,0,0,8.67,10.86,117.87,0,0,0,19,12.76,162.8,0,0,0,0,0,0,122.17,31.86,1015.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central_Puget_Sound",2,"Magnolia",20,47.631423,-122.401099,2022,6,9,6.63,44,0,0,0,13,13.21,174.4,0,0,0,22.83,5.85,34.17,0,0,0,0.67,1.21,1.47,113,22.35,499.6,0,0,0,0,0,0,0,0,0,0.67,1.63,2.67,0,0,0
"Central_Puget_Sound",2,"Magnolia",20,47.631423,-122.401099,2023,6,0,0,0,0,0,0,6.17,10.42,108.57,0,0,0,4.83,8.73,76.17,0,0,0,1.67,1.51,2.27,172.17,127.6,16281.37,0.5,0.84,0.7,0,0,0,0,0,0,2.83,2.56,6.57,0,0,0
"Central_Puget_Sound",2,"Magnolia",20,47.631423,-122.401099,2024,6,5,2.68,7.2,0,0,0,8.17,4.88,23.77,0,0,0,8,5.48,30,0,0,0,0,0,0,185.67,27.37,749.07,0,0,0,0,0,0,0,0,0,0.67,1.03,1.07,0,0,0
"Central_Puget_Sound",2,"Magnolia",20,47.631423,-122.401099,2025,6,2.83,6.46,41.77,0,0,0,22.33,14.45,208.67,0,0,0,28.17,21.4,458.17,0,0,0,0.5,1.22,1.5,215.33,155.97,24327.87,0,0,0,0,0,0,0,0,0,9.83,15.32,234.57,0,0,0
"Hood_Canal",3,"Goby_Gardens",21,47.631907,-122.94162,2022,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.83,51.37,2638.97,11.67,28.58,816.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hood_Canal",3,"Goby_Gardens",21,47.631907,-122.94162,2023,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.33,122.56,15020.27,0.67,1.63,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hood_Canal",3,"Goby_Gardens",21,47.631907,-122.94162,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.67,65.87,4339.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hood_Canal",3,"Goby_Gardens",21,47.631907,-122.94162,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.17,107.07,11464.57,0,0,0,0,0,0,0,0,0,0,0,0,3.33,8.16,66.67,0,0,0
"Hood_Canal",3,"Pulali_Point",22,47.735708,-122.85479,2022,6,1,1.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,76.55,5860.3,2.17,5.31,28.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hood_Canal",3,"Pulali_Point",22,47.735708,-122.85479,2023,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,75.69,5728.97,0.5,1.22,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hood_Canal",3,"Pulali_Point",22,47.735708,-122.85479,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.33,68.78,4730.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hood_Canal",3,"Pulali_Point",22,47.735708,-122.85479,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.17,116.2,13501.77,0.33,0.82,0.67,0,0,0,0,0,0,0,0,0,0.5,1.22,1.5,0,0,0
"Central_Puget_Sound",2,"Jefferson_Head",23,47.744509,-122.475293,2022,6,2.83,3.19,10.17,0,0,0,0,0,0,0,0,0,17.83,6.77,45.77,0,0,0,10.33,8.07,65.07,283.5,57.74,3333.9,0,0,0,0,0,0,0,0,0,2.17,1.72,2.97,0.17,0.41,0.17
"Central_Puget_Sound",2,"Jefferson_Head",23,47.744509,-122.475293,2023,6,0.5,0.84,0.7,0,0,0,0,0,0,0,0,0,27.5,11.73,137.5,0,0,0,1.17,1.17,1.37,257.67,60.66,3679.07,0,0,0,0,0,0,0,0,0,0.33,0.82,0.67,0,0,0
"Central_Puget_Sound",2,"Jefferson_Head",23,47.744509,-122.475293,2024,6,22.17,10.94,119.77,0,0,0,0,0,0,0,0,0,1.33,1.03,1.07,0,0,0,0.5,0.84,0.7,201.5,71.33,5087.9,0,0,0,0,0,0,0,0,0,0.83,1.6,2.57,0.17,0.41,0.17
"Central_Puget_Sound",2,"Jefferson_Head",23,47.744509,-122.475293,2025,6,4.5,4.14,17.1,0,0,0,0,0,0,0,0,0,1,1.26,1.6,0,0,0,6.67,7.47,55.87,319.67,155.29,24114.67,0,0,0,0,0,0,0,0,0,5.83,6.55,42.97,0.33,0.52,0.27
"Central_Puget_Sound",2,"Edmonds_Shell_Creek",24,47.819549,-122.37838,2021,6,20.33,22.89,523.87,0,0,0,58.83,51.05,2606.57,0,0,0,1.67,3.2,10.27,0,0,0,0,0,0,156.67,142.55,20319.87,0,0,0,0,0,0,0,0,0,31.33,36.28,1316.27,0,0,0
"Central_Puget_Sound",2,"Edmonds_Shell_Creek",24,47.819549,-122.37838,2022,6,2.67,4.18,17.47,0,0,0,16.5,15.23,231.9,0,0,0,7,6.32,40,0,0,0,0,0,0,137.67,107.01,11450.67,0,0,0,0,0,0,1.17,2.86,8.17,15.17,34.74,1206.57,0,0,0
"Central_Puget_Sound",2,"Edmonds_Shell_Creek",24,47.819549,-122.37838,2023,6,69.33,78.71,6194.67,0,0,0,5.67,4.93,24.27,0,0,0,12.5,9.07,82.3,0,0,0,0,0,0,154,66.89,4474.8,0,0,0,0,0,0,0,0,0,1.5,3.21,10.3,0,0,0
"Central_Puget_Sound",2,"Edmonds_Shell_Creek",24,47.819549,-122.37838,2024,6,8.67,8.16,66.67,0,0,0,34.67,80.04,6405.87,0,0,0,7.83,5.04,25.37,0,0,0,0.33,0.82,0.67,96.17,42.5,1806.57,0,0,0,0,0,0,0,0,0,3.17,5.46,29.77,0,0,0
